CID;LID;NID;NAME;NCOMMENT;OFFICIALNAME
852;1;501;83 sz. főút: Pápa észak - felhajtó Városlőd felé;;
852;1;502;83 sz. főút: Pápa észak - lehajtó Győr felől;;
852;1;503;83 sz. főút: Pápa észak - lehajtó Városlőd felől;;
852;1;504;83 sz. főút: Tét/Gyömöre - felhajtó Győr felé;;
852;1;505;83 sz. főút: Tét/Gyömöre - felhajtó Városlőd felé;;
852;1;506;83 sz. főút: Tét/Gyömöre - lehajtó Győr felől;;
852;1;507;83 sz. főút: Tét/Gyömöre - lehajtó Városlőd felől;;
852;1;508;83. sz főút;;
852;1;509;83. sz. főút;;
852;1;510;83. sz. főút: Csikvánd/Gyarmat;;
852;1;511;83. sz. főút: Győrszemere;;
852;1;512;83. sz. főút: Ménfőcsanak;;
852;1;513;83. sz. főút: Nagyszentpál;;
852;1;514;83. sz. főút: Pápa észak;;
852;1;515;83. sz. főút: Tét/Gyömöre;;
852;1;516;8306. sz. út;;
852;1;517;8314. sz. út;;
852;1;518;8315. sz. út;;
852;1;519;83302. sz. út;;
852;1;520;834. sz. főút;;
852;1;521;84. sz. főút;;
852;1;522;8406. sz. út;;
852;1;523;8417. sz. út;;
852;1;524;8445. sz. út;;
852;1;525;8446. sz. út;;
852;1;526;8447. sz. út;;
852;1;527;85 Győr felől - M1 Hegyeshalom felé;;
852;1;528;85. sz. főút;;
852;1;529;8505. sz. út;;
852;1;530;8508. sz. út;;
852;1;531;8517;;
852;1;532;8518. sz. út;;
852;1;533;8527. sz. út;;
852;1;534;8531. sz. út;;
852;1;535;8532. sz. út;;
852;1;536;8533. sz. út;;
852;1;537;859. sz. út;;
852;1;538;86. sz főút: Rábacsanak;;
852;1;539;86. sz. főút;;
852;1;540;86. sz. főút: Zalalövő dél;;
852;1;541;86. sz. főút: Zalalövő észak;;
852;1;542;86. sz. főút: Zalalövő kelet - felhajtó Mosonmagyaróvár Kórház felé;;
852;1;543;86. sz. főút: Zalalövő kelet - felhajtó Rédics határátkelőhely felé;;
852;1;544;86. sz. főút: Zalalövő kelet - lehajtó Mosonmagyaróvár Kórház felől;;
852;1;545;86. sz. főút: Zalalövő kelet - lehajtó Rédics határátkelőhely felől;;
852;1;546;8603. sz. út;;
852;1;547;8605. sz. út;;
852;1;548;86108. sz. út;;
852;1;549;8611. sz. út;;
852;1;550;86131. sz. út;;
852;1;551;86133. sz. út;;
852;1;552;8618. sz. út;;
852;1;553;8619. sz út;;
852;1;554;8627. sz. út;;
852;1;555;86441. sz. út;;
852;1;556;8645. sz. út;;
852;1;557;8647. sz. út;;
852;1;558;8648. sz. út;;
852;1;559;87. sz. főút;;
852;1;560;8711. sz. út végpont;;
852;1;561;8723. sz. út;;
852;1;562;88. sz. főút;;
852;1;563;9. kijárat;;
852;1;564;94008. sz. út;;
852;1;565;Aba;;
852;1;566;Aba Sámuel pihenőhely;;
852;1;567;Abádszalók;;
852;1;568;Abádszalóki elágazás;;
852;1;569;Abádszalóki vasútállomás;;
852;1;570;Abaliget;;
852;1;571;Abaligeti elágazás;;
852;1;572;Abaligeti vasútállomás;;
852;1;573;Abapuszta bekötő út;;
852;1;574;Abasár;;
852;1;575;Abasári elágazás;;
852;1;576;Abaúj pihenőhely;;
852;1;577;Abaújalpár;;
852;1;578;Abaújalpári bekötő út;;
852;1;579;Abaújkér;;
852;1;580;Abaújlak;;
852;1;581;Abaújszántó;;
852;1;582;Abaújszántó, elágazás az Aranyosi- völgy felé;;
852;1;583;Abaújszántói körforgalom;;
852;1;584;Abaújszolnok;;
852;1;585;Abaújszolnoki elágazás;;
852;1;586;Abaújvár;;
852;1;587;Abda;;
852;1;588;Abda Dózsa utca;;
852;1;589;Abda Elvisz park;;
852;1;590;Abod;;
852;1;591;Abodi elágazás;;
852;1;592;Abony;;
852;1;593;Abony 40. sz. főút;;
852;1;594;Abony 4611. sz. út;;
852;1;595;Abony Baross Gábor utca, Kőröstetétlen elágazás;;
852;1;596;Abony észak/Újszász;;
852;1;597;Abony Kécskei út, Vasút út;;
852;1;598;Abony kelet;;
852;1;599;Abony Nagykőrös út, Szilágyi Erzsébet utca;;
852;1;600;Abony Nagykőrös út, Vasút út;;
852;1;601;Abony nyugat;;
852;1;602;Abony Vasútállomás;;
852;1;603;Abony, Újszászi elágazás;;
852;1;604;Abony, Újszilvási elágazás;;
852;1;605;Abonyi pihenőhely;;
852;1;606;Abony-Köröstetétleni elágazás;;
852;1;607;Ábrahámhegy;;
852;1;608;Ábrahámhegy-Kékkúti út, Kékúti elágazás;;
852;1;609;Ábrahámhegy-Kékkúti út, Salföldi elágazás;;
852;1;610;Ábránd utca;;
852;1;611;Áchim András utca;;
852;1;612;Ács;;
852;1;613;Ács Igmándi út;;
852;1;614;Ács keleti elágazás;;
852;1;615;Ács nyugati elágazás;;
852;1;616;Ács vasútállomás;;
852;1;617;Acsa;;
852;1;618;Acsád;;
852;1;619;Acsád, MÁV állomás;;
852;1;620;Acsádi elágazás;;
852;1;621;Acsa-Erdőkürt Vasútállomás;;
852;1;622;Acsalag;;
852;1;623;Acsalag Rákóczi utca;;
852;1;624;Ácsteszér;;
852;1;625;Ácsteszér Akai utca;;
852;1;626;Ácsteszér Csatkai utca;;
852;1;627;Adács;;
852;1;628;Adácsi elágazás;;
852;1;629;Ádánd;;
852;1;630;Ádánd vasútállomás elágazás;;
852;1;631;Ádánd, Kossuth Lajos utca;;
852;1;632;Adásztevel;;
852;1;633;Adonis utca;;
852;1;634;Adony;;
852;1;635;Adony kompkikötő;;
852;1;636;Adony RÉV, Adony-Velencei elágazás;;
852;1;637;Adony vasútállomás;;
852;1;638;Adony, Perkátai elágazás;;
852;1;639;Adony-Kálozi és az Adony-Velencei utak kereszteződése;;
852;1;640;Adony-Kálozi út, Adonyi elágazás;;
852;1;641;Adony-Kálozi út, Kálozi elágazás;;
852;1;642;Adony-Perkátai körforgalmú kereszteződés;;
852;1;643;Adorjánháza;;
852;1;644;Adorjánpuszta;;
852;1;645;Adorjás;;
852;1;646;Ady Endre tér;;
852;1;647;Ady Endre út;;
852;1;648;Ady Endre utca;;
852;1;649;Ág;;
852;1;650;Agárd, Zichyújfalui elágazás;;
852;1;651;Agárd/Székesfehérvár kelet;;
852;1;652;Agárdi elágazás;;
852;1;653;Ágasegyháza;;
852;1;654;Ágfalva;;
852;1;655;Aggeleki cseppkőbarlang és határátkelőhely;;
852;1;656;Aggtelek;;
852;1;657;Aggteleki elágazás;;
852;1;658;Ági bekötő út;;
852;1;659;Agip utca;;
852;1;660;Agyagosszergény;;
852;1;661;Agyagosszergény keleti elágazás;;
852;1;662;Agyagosszergényi elágazás TERCIA Panzió;;
852;1;663;Ajak;;
852;1;664;Ajak vasútállomáshoz vezető út;;
852;1;665;Ajaki bekötő út;;
852;1;666;Ajka;;
852;1;667;Ajka Park Center körforgalom;;
852;1;668;Ajka, Ajkarendeki elágazás;;
852;1;669;Ajka, Ipari Park körforgalom;;
852;1;670;Ajka, nagybevásárló központ előtti körforgalom;;
852;1;671;Ajka, Petőfi S. utcai jelzőlámpás csomópont;;
852;1;672;Ajka, Sport utcai körforgalom;;
852;1;673;Ajka, Szabadság téri körforgalom;;
852;1;674;Ajka, Úrkúti elágazás;;
852;1;675;Ajka-Devecseri út, Padragkúti elágazás;;
852;1;676;Ajka-Padragkút, Halimbai elágazás;;
852;1;677;Ajka-Padragkút, Kolontári elágazás;;
852;1;678;Ajka-Pulai út, Öcsi elágazás (Alsó);;
852;1;679;Ajka-Pulai út, Öcsi elágazás (Felső);;
852;1;680;Ajkarendek;;
852;1;681;Ajtósi Dürer sor;;
852;1;682;Aka;;
852;1;683;Akácfa utca;;
852;1;684;Akasztó;;
852;1;685;Akasztó, Csengődi elágazás;;
852;1;686;Alabástrom utca;;
852;1;687;Alacska;;
852;1;688;Alacska pihenőhely;;
852;1;689;Alacskai bekötő út;;
852;1;690;Alagút;;
852;1;691;Alagút utca;;
852;1;692;Alap;;
852;1;693;Alap vasútállomás;;
852;1;694;Alapi elágazás;;
852;1;695;Alap-Sárbogárdi elágazás;;
852;1;696;Alatka;;
852;1;697;Alattyán;;
852;1;698;Albertirsa;;
852;1;699;Albertirsa csomópont;;
852;1;700;Albertirsa, Dánszentmiklósi elágazás;;
852;1;701;Albertirsa, összetett csomópont;;
852;1;702;Albertirsa, Pesti út, Bicskei út;;
852;1;703;Albertirsa, Tápióbicskei elágazás;;
852;1;704;Albertirsa, Vasút utca;;
852;1;705;Albertirsai köz;;
852;1;706;Albertirsai út;;
852;1;707;Albertkázmérpuszta;;
852;1;708;Albertkázmérpuszta csp.;;
852;1;709;Albertkázmérpuszta határátkelőhely;;
852;1;710;Albertkázmérpusztai elágazás;;
852;1;711;Alcsútdoboz;;
852;1;712;Alcsútdoboz, községháza;;
852;1;713;Aldebrő;;
852;1;714;Algyő;;
852;1;715;Algyő, Halászcsárda;;
852;1;716;Algyő, Kastélykert utca;;
852;1;717;Algyő, Olajos körforgalom;;
852;1;718;Algyő, Téglás utca körforgalom, MÁV állomás;;
852;1;719;Alibánfa;;
852;1;720;Aligvár;;
852;1;721;Alkotás utca;;
852;1;722;Állatkerti körút;;
852;1;723;Alma utca;;
852;1;724;Almafa utca;;
852;1;725;Almamellék;;
852;1;726;Almásfüzitő;;
852;1;727;Almásfüzitő-Dunaalmás-Tata elágazás;;
852;1;728;Almásháza;;
852;1;729;Almásházai és Tilajújhegyi bekötő út;;
852;1;730;Almáskamarás;;
852;1;731;Almáskeresztúr;;
852;1;732;Almáskeresztúri bekötő út;;
852;1;733;Álmos utca;;
852;1;734;Álmosd;;
852;1;735;Alpár utca;;
852;1;736;Alpár-Nyárlőrinci főcsatorna híd;;
852;1;737;Alsó Svábhegyi út;;
852;1;738;Alsó Törökvész út;;
852;1;739;Alsóbadúr Bokor bekötő út;;
852;1;740;Alsóberecki;;
852;1;741;Alsóbogát;;
852;1;742;Alsódobsza;;
852;1;743;Alsógagy;;
852;1;744;Alsóhatár út;;
852;1;745;Alsóhegy utca;;
852;1;746;Alsómalom utca;;
852;1;747;Alsómocsolád;;
852;1;748;Alsómocsoládi elágazás;;
852;1;749;Alsónána;;
852;1;750;Alsónána, Mórágy elágazás;;
852;1;751;Alsónánai elágazás;;
852;1;752;Alsónémedi;;
852;1;753;Alsónémedi körforgalom;;
852;1;754;Alsónémedi tehermentesítő, Ócsa elágazás;;
852;1;755;Alsónémedi, 4602. sz. út;;
852;1;756;Alsónémedi, 4604. sz. út;;
852;1;757;Alsónémedi, Dunaharaszti elágazás;;
852;1;758;Alsónémedi, Gyál elágazás;;
852;1;759;Alsónémedi, Gyál, Ócsa körforgalom;;
852;1;760;Alsónémedi, Ócsa elágazás;;
852;1;761;Alsónémedi/Gyál;;
852;1;762;Alsónemesapáti;;
852;1;763;Alsónemesapáti elágazás B;;
852;1;764;Alsónemesapáti elágazás dél;;
852;1;765;Alsónemesapáti elágazás észak;;
852;1;766;Alsónemesapáti, Kertész Vendéglő;;
852;1;767;Alsónyék;;
852;1;768;Alsónyék, Fábián utca;;
852;1;769;Alsónyéki elágazás;;
852;1;770;Alsónyéki körforgalom;;
852;1;771;Alsóörs;;
852;1;772;Alsóörs, Felsőörsi elágazás;;
852;1;773;Alsópáhok;;
852;1;774;Alsópáhok, Becsali csárda;;
852;1;775;Alsópáhok, Dózsa György u.;;
852;1;776;Alsópáhok, Fő út;;
852;1;777;Alsópáhoki elágazás;;
852;1;778;Alsópetény;;
852;1;779;Alsórajk;;
852;1;780;Alsóregmec;;
852;1;781;Alsószenterzsébet;;
852;1;782;Alsószentiván;;
852;1;783;Alsószentmárton;;
852;1;784;Alsószentmártoni elágazás;;
852;1;785;Alsószölnök;;
852;1;786;Alsószuha;;
852;1;787;Alsótelekes;;
852;1;788;Alsótelekesi bekötő út;;
852;1;789;Alsótold;;
852;1;790;Alsóújlak;;
852;1;791;Alsóújlaki elágazás;;
852;1;792;Alsóújlaki elágazás II.;;
852;1;793;Alsóvadász;;
852;1;794;Alsózsolca;;
852;1;795;Alsózsolcai Ipar telepi bekötő út;;
852;1;796;Ambrózfalva;;
852;1;797;Amerikai út;;
852;1;798;Ananász utca;;
852;1;799;Anarcs;;
852;1;800;Anarcs Baktalórántházi leágazás;;
852;1;801;Andocs;;
852;1;802;Andocs, Karádi elágazás;;
852;1;803;Andocs, Nagytoldipusztai elágazás;;
852;1;804;Andor utca;;
852;1;805;Andornaktálya;;
852;1;806;Andornaktálya dél;;
852;1;807;Andrásfa;;
852;1;808;Andrássy út;;
852;1;809;Angeli utca;;
852;1;810;Angelo Rotta rakpart;;
852;1;811;Annahegyi pihenő;;
852;1;812;Annahegyi pihenőhely;;
852;1;813;Annavölgy;;
852;1;814;Antalbokri bekötő út;;
852;1;815;Anti úti elágazás;;
852;1;816;Apácatorna;;
852;1;817;Apáczai Csere János utca;;
852;1;818;Apagy;;
852;1;819;Apagy Székelyi leágazás;;
852;1;820;Apaj;;
852;1;821;Aparhant;;
852;1;822;Apátfalva;;
852;1;823;Apátfalva csomópont;;
852;1;824;Apátfalva MÁV állomás;;
852;1;825;Apátfalva, Királyhegyesi leágazás;;
852;1;826;Apátistvánfalva;;
852;1;827;Apátistvánfalvi elágazás;;
852;1;828;Apátvarasd;;
852;1;829;Apátvarasdi bekötő út;;
852;1;830;Apc;;
852;1;831;Apc/Szarvasgede;;
852;1;832;Apolló út;;
852;1;833;Apor Vilmos tér;;
852;1;834;Áporka;;
852;1;835;Áporka elágazás;;
852;1;836;Apostag;;
852;1;837;Apostag, Dunaegyházi elágazás;;
852;1;838;Apród utca;;
852;1;839;Aradi utca;;
852;1;840;Aradi vértanúk útja;;
852;1;841;Aradványpuszta vasútállomási út;;
852;1;842;Arak Felszabadulás út eleje;;
852;1;843;Arak Felszabadulás út vége;;
852;1;844;Aranka utca;;
852;1;845;Arany János utca;;
852;1;846;Aranyhegyi út;;
852;1;847;Aranylúd utca;;
852;1;848;Aranyosapáti;;
852;1;849;Aranyosapáti komphoz vezető út;;
852;1;850;Aranyosapáti vasútállomáshoz vezető út;;
852;1;851;Aranyosgadány;;
852;1;852;Arka;;
852;1;853;Arkai bekötő út;;
852;1;854;Arló;;
852;1;855;Arnót;;
852;1;856;Arnóti körforgalom;;
852;1;857;Árnyas utca;;
852;1;858;Árok utca;;
852;1;859;Ároktő;;
852;1;860;Ároktő utca;;
852;1;861;Árpád fejedelem útja;;
852;1;862;Árpád híd;;
852;1;863;Árpád híd felüljáró;;
852;1;864;Árpád híd lehajtó;;
852;1;865;Árpád út;;
852;1;866;Árpád úti felüljáró;;
852;1;867;Árpádföldi út;;
852;1;868;Árpádhalmi elágazás;;
852;1;869;Árpádhalom;;
852;1;870;Árpádtető;;
852;1;871;Árpás;;
852;1;872;Ártánd;;
852;1;873;Ártánd határátkelőhely;;
852;1;874;Ártánd kavicsbányai út;;
852;1;875;Ásotthalmi elágazás;;
852;1;876;Ásotthalmi leágazás;;
852;1;877;Ásotthalom;;
852;1;878;Ásotthalom, Kissori úti leágazás;;
852;1;879;Astoria;;
852;1;880;Ásványráró;;
852;1;881;Ásványráró körforgalom;;
852;1;882;Aszaló;;
852;1;883;Aszaló, vasútállomás;;
852;1;884;Ászár;;
852;1;885;Ászár Kossuth Lajos utca;;
852;1;886;Aszód;;
852;1;887;Aszód, Ikladi elágazás;;
852;1;888;Aszód, Kartali elágazás körforgalom;;
852;1;889;Aszódi utca;;
852;1;890;Aszód-Szarvasgede és Erdőtarcsai bekötőút kereszteződése;;
852;1;891;Aszófő;;
852;1;892;Aszófő Posta;;
852;1;893;Aszófő vasútállomás;;
852;1;894;Aszófő, Pécselyi elágazás;;
852;1;895;Aszófő, Rákóczi utcai elágazás;;
852;1;896;Aszófő-Tótvázsonyi út, Barnagi elágazás;;
852;1;897;Asztalos Sándor út;;
852;1;898;Áta;;
852;1;899;Átai bekötő út;;
852;1;900;Átány;;
852;1;901;Átányi bekötő út;;
852;1;902;Atkár;;
852;1;903;Atkár Fő út;;
852;1;904;Atkári bekötő út;;
852;1;905;Atkári temető;;
852;1;906;Attala;;
852;1;907;Attila út;;
852;1;908;Attila utca;;
852;1;909;Audi Hungária út;;
852;1;910;Audi út;;
852;1;911;Babarc;;
852;1;912;Babarci elágazás;;
852;1;913;Babarcszőlős;;
852;1;914;Babarcszőlősi bekötő út;;
852;1;915;Babati pihenőhely;;
852;1;916;Babér utca;;
852;1;917;Babócsa;;
852;1;918;Babócsa központ, Nagyatádi elágazás;;
852;1;919;Babócsai körforgalom;;
852;1;920;Bábolna;;
852;1;921;Bábolna Ácsi út;;
852;1;922;Bábolna Tárkányi út;;
852;1;923;Bábolnai elágazás;;
852;1;924;Bábonymegyer;;
852;1;925;Babosdöbréte;;
852;1;926;Babosdöbrétei elágazás;;
852;1;927;Babót;;
852;1;928;Babót Erdősor temető;;
852;1;929;Babót Fő utca;;
852;1;930;Babót, Széles utca;;
852;1;931;Babóti elágazás;;
852;1;932;Babóti pihenőhely;;
852;1;933;Bácsalmás;;
852;1;934;Bácsalmás, Csikériai elágazás;;
852;1;935;Bácsalmás, Mélykúti elágazás;;
852;1;936;Bácsalmás, országhatár;;
852;1;937;Bácsalmás, Tataházi elágazás;;
852;1;938;Bácsalmás, vasútállomás;;
852;1;939;Bácsbokod;;
852;1;940;Bácsbokod, Hősök tere;;
852;1;941;Bácsbokod, Tataházi elágazás;;
852;1;942;Bácsbokod, vasútállomás;;
852;1;943;Bácsbokod-Gara között földút csatlakozása;;
852;1;944;Bácsborsód;;
852;1;945;Bácsborsód, Katymári elágazás;;
852;1;946;Bácska utca;;
852;1;947;Bács-Kiskun megye;;
852;1;948;Bácsszentgyörgy;;
852;1;949;Bácsszentgyörgy bekötő út;;
852;1;950;Bácsszőlős;;
852;1;951;Badacsonyörs vasútállomás;;
852;1;952;Badacsonytomaj;;
852;1;953;Badacsonytomaj elkerülő út, Badacsonytördemici elágazás;;
852;1;954;Badacsonytomaj hajóállomás;;
852;1;955;Badacsonytomaj körforgalom;;
852;1;956;Badacsonytomaj vasútállomás;;
852;1;957;Badacsonytomaj, Római út;;
852;1;958;Badacsonytomaj, Szent Imre templom;;
852;1;959;Badacsonytomaj-Tapolcai út, Badacsonytördemici elágazás;;
852;1;960;Badacsonytomaj-Tapolcai út, Káptalantóti elágazás;;
852;1;961;Badacsonytördemic;;
852;1;962;Badacsonytördemic, vasútállomás;;
852;1;963;Bag;;
852;1;964;Bagamér;;
852;1;965;Bagaria utca;;
852;1;966;Baglad;;
852;1;967;Baglad-Nemesnép elágazás;;
852;1;968;Bagod;;
852;1;969;Bagod vasútállomás;;
852;1;970;Bagod, Kossuth Lajos u.;;
852;1;971;Bagolai bekötő út;;
852;1;972;Bagolyirtás, Gyöngyösoroszi bekötő út;;
852;1;973;Bágyogszovát;;
852;1;974;Bágyogszovát József Attila utca;;
852;1;975;Bágyogszováti elágazás;;
852;1;976;BAH csomópont;;
852;1;977;BAH csomópont felüljáró;;
852;1;978;Baj;;
852;1;979;Baja;;
852;1;980;Baja, Bokodi út;;
852;1;981;Baja, Csermák téri körforgalom;;
852;1;982;Baja, Dózsa György úti körforgalom, benzinkút;;
852;1;983;Baja, elkerülő út, északi körforgalom;;
852;1;984;Baja, elkerülő út, keleti körforgalom;;
852;1;985;Baja, Jelky András tér;;
852;1;986;Baja, Kaszás utcai körforgalom;;
852;1;987;Baja, Szegedi úti körforgalom;;
852;1;988;Baja, Vaskúti elágazás;;
852;1;989;Baja/Dunaharaszti;;
852;1;990;Bajánsenye;;
852;1;991;Bajánsenye, MÁV állomás;;
852;1;992;Bajánsenye-Hodoš határátkelő;;
852;1;993;Baja-Vaskút-Gara út vége;;
852;1;994;Bajcsy-Zsilinszky Endre utca;;
852;1;995;Bajcsy-Zsilinszky út;;
852;1;996;Bajcsy-Zsilinszky utca;;
852;1;997;Baji út;;
852;1;998;Bajna;;
852;1;999;Bajna átkötő úti elágazás;;
852;1;1000;Bajna Esztergomi és Tatabányai elágazás;;
852;1;1001;Bajna Nyergesi u.;;
852;1;1002;Bajna Vásártér;;
852;1;1003;Bajót;;
852;1;1004;Bajza utca;;
852;1;1005;Bak;;
852;1;1006;Bak, vasútállomás;;
852;1;1007;Bakancsos utca;;
852;1;1008;Bakáts utca;;
852;1;1009;Bakháza;;
852;1;1010;Bakházai elágazás;;
852;1;1011;Baki tető körforgalom;;
852;1;1012;Bakóca;;
852;1;1013;Bakonszeg;;
852;1;1014;Bakonya;;
852;1;1015;Bakonyai bekötő út;;
852;1;1016;Bakonybánk;;
852;1;1017;Bakonybánk vasútállomás;;
852;1;1018;Bakonybél;;
852;1;1019;Bakonycsernye;;
852;1;1020;Bakonycsernyei elágazás;;
852;1;1021;Bakonygyepes, Ajkarendeki elágazás;;
852;1;1022;Bakonygyepes, Forrás úti elágazás;;
852;1;1023;Bakonygyepes, Magyarpolányi elágazás;;
852;1;1024;Bakonygyepes-Dabronyi út, Nemesszalóki elágazás;;
852;1;1025;Bakonygyepes-Dabronyi út, Pápasalamoni elágazás;;
852;1;1026;Bakonygyepes-Tótvázsonyi út, Úrkúti elágazás;;
852;1;1027;Bakonygyirót;;
852;1;1028;Bakonyjákó;;
852;1;1029;Bakonyjákói elágazás (alsó);;
852;1;1030;Bakonyjákói elágazás (felső);;
852;1;1031;Bakonykoppány;;
852;1;1032;Bakonykoppány, Bakonyszücsi elágazás;;
852;1;1033;Bakonykúti;;
852;1;1034;Bakonynána;;
852;1;1035;Bakonyoszlop;;
852;1;1036;Bakonypéterd;;
852;1;1037;Bakonypölöske;;
852;1;1038;Bakonyság;;
852;1;1039;Bakonysárkány;;
852;1;1040;Bakonysárkány Béke út;;
852;1;1041;Bakonysárkányi elágazás;;
852;1;1042;Bakonyszentiván;;
852;1;1043;Bakonyszentkirály;;
852;1;1044;Bakonyszentlászló;;
852;1;1045;Bakonyszombathely;;
852;1;1046;Bakonyszombathely vasútállomás;;
852;1;1047;Bakonyszücs;;
852;1;1048;Bakonytamási;;
852;1;1049;Baks;;
852;1;1050;Baksa;;
852;1;1051;Baktakék;;
852;1;1052;Baktakéki elágazás;;
852;1;1053;Baktalórántháza;;
852;1;1054;Baktalórántháza Kisvárdai leágazás;;
852;1;1055;Baktalórántháza Székelyi leágazás;;
852;1;1056;Baktalórántháza, Fenyves csomópont;;
852;1;1057;Baktüttös;;
852;1;1058;Balajt;;
852;1;1059;Balajti bekötő út;;
852;1;1060;Balassagyarmat;;
